member_id;plan_number;action_type;inclusion_date;start_date_execution;end_date_execution
7000;1;lorem ipsum;2019-07-28 20:15:27;2020-07-07 09:41:14;2021-04-03 19:56:53
7030;2;lorem ipsum;2019-09-24 13:42:49;2019-11-10 04:24:31;2021-09-22 07:21:30
7038;3;lorem ipsum;2021-08-06 15:34:18;2019-03-28 00:31:39;2021-01-10 16:58:28
7042;4;lorem ipsum;2021-03-11 20:33:13;2022-04-11 23:11:49;2021-07-18 06:41:02
7053;5;lorem ipsum;2019-06-11 11:39:53;2019-06-09 08:45:15;2021-12-12 09:39:18
7059;6;lorem ipsum;2019-12-13 11:57:56;2021-03-20 11:26:51;2022-05-09 17:11:24
7079;7;lorem ipsum;2022-05-03 11:11:25;2022-05-11 17:48:20;
7087;8;lorem ipsum;2022-04-18 10:49:21;2022-02-15 01:23:49;
7099;9;lorem ipsum;2021-01-23 07:17:02;2022-06-03 05:32:41;
7136;10;lorem ipsum;2020-01-31 01:20:09;2021-11-05 08:14:15;
7148;1;lorem ipsum;2020-11-01 07:05:44;2021-02-24 00:21:00;
7167;2;lorem ipsum;2021-02-20 11:24:19;2021-04-26 07:44:04;
7170;3;lorem ipsum;2020-09-11 08:26:03;2021-08-20 16:27:49;
7171;1;lorem ipsum;2021-12-30 04:03:56;2021-02-11 12:38:38;
7180;1;lorem ipsum;2020-07-18 05:33:11;2019-03-01 14:00:31;
7181;1;lorem ipsum;2019-11-24 12:04:53;2019-09-13 19:47:54;
7202;1;lorem ipsum;2021-09-06 22:56:29;2019-02-24 21:13:45;
7214;1;lorem ipsum;2019-03-17 08:36:23;2019-05-03 23:32:30;
7216;1;lorem ipsum;2019-03-13 17:49:56;2022-06-15 01:15:55;
7217;1;lorem ipsum;2020-07-17 19:17:55;2019-05-10 08:55:08;2021-08-22 12:14:36
7240;1;lorem ipsum;2020-09-02 04:46:15;2022-06-27 12:20:51;
7255;1;lorem ipsum;2020-01-15 15:02:58;2020-10-06 12:23:53;
7256;1;lorem ipsum;2021-07-25 12:58:29;2022-01-22 10:49:39;
7266;4;lorem ipsum;2019-07-08 17:57:21;2021-03-18 14:47:04;
7272;5;lorem ipsum;2022-01-16 17:18:33;2021-07-23 14:36:35;
